Dataset,Nodes,Method,RawCost,FinalCost,Time(s)
fma21553,21553,ROAR_trivialCombination,802410166,775308453,286.847
usa13509,13509,ROAR_trivialCombination,131662034403,119949614375,213.719
lsb22777,22777,ROAR_trivialCombination,782205297,752794032,297.974
pla33810,33810,ROAR_trivialCombination,1153372395015,1119289007292,398.275
boa28924,28924,ROAR_trivialCombination,1290583319,1247434051,353.857
bbz25234,25234,ROAR_trivialCombination,966006396,948538396,320.312
Dataset,Nodes,Method,RawCost,FinalCost,Time(s)
fma21553,21553,ROAR_trivialCombination,802410166,771158505,286.847
usa13509,13509,ROAR_trivialCombination,131662034403,118314116815,213.72
lsb22777,22777,ROAR_trivialCombination,782205297,754555308,297.974
pla33810,33810,ROAR_trivialCombination,1153372395015,1118482974452,398.275
boa28924,28924,ROAR_trivialCombination,1290583319,1247363049,353.857
bbz25234,25234,ROAR_trivialCombination,966006396,950161117,320.311
Dataset,Nodes,Method,RawCost,FinalCost,Time(s)
fma21553,21553,ROAR_trivialCombination,802410166,769756046,286.847
usa13509,13509,ROAR_trivialCombination,131662034403,120179958295,213.72
lsb22777,22777,ROAR_trivialCombination,782205297,753187094,297.975
pla33810,33810,ROAR_trivialCombination,1153372395015,1119930205536,398.275
boa28924,28924,ROAR_trivialCombination,1290583319,1248376086,353.857
bbz25234,25234,ROAR_trivialCombination,966006396,948782763,320.311
Dataset,Nodes,Method,RawCost,FinalCost,Time(s)
fma21553,21553,ROAR_trivialCombination,802410166,769489311,286.847
usa13509,13509,ROAR_trivialCombination,131662034403,119727765853,213.72
lsb22777,22777,ROAR_trivialCombination,782205297,750866993,297.975
pla33810,33810,ROAR_trivialCombination,1153372395015,1119954645849,398.275
boa28924,28924,ROAR_trivialCombination,1290583319,1246427842,353.857
bbz25234,25234,ROAR_trivialCombination,966006396,949489092,320.312
Dataset,Nodes,Method,RawCost,FinalCost,Time(s)
fma21553,21553,ROAR_trivialCombination,802410166,768054432,286.847
usa13509,13509,ROAR_trivialCombination,131662034403,119072028111,213.719
lsb22777,22777,ROAR_trivialCombination,782205297,754178699,297.975
pla33810,33810,ROAR_trivialCombination,1153372395015,1120048030803,398.275
boa28924,28924,ROAR_trivialCombination,1290583319,1247923322,353.857
bbz25234,25234,ROAR_trivialCombination,966006396,948473717,320.312
Dataset,Nodes,Method,RawCost,FinalCost,Time(s)
fma21553,21553,ROAR_trivialCombination,802410166,765047724,286.847
usa13509,13509,ROAR_trivialCombination,131662034403,119454849196,213.72
lsb22777,22777,ROAR_trivialCombination,782205297,753186428,297.974
pla33810,33810,ROAR_trivialCombination,1153372395015,1118492605286,398.275
boa28924,28924,ROAR_trivialCombination,1290583319,1246003344,353.857
bbz25234,25234,ROAR_trivialCombination,966006396,949101305,320.312
Dataset,Nodes,Method,RawCost,FinalCost,Time(s)
fma21553,21553,ROAR_trivialCombination,802410166,767718910,286.847
usa13509,13509,ROAR_trivialCombination,131662034403,119397733976,213.72
lsb22777,22777,ROAR_trivialCombination,782205297,752048413,297.974
pla33810,33810,ROAR_trivialCombination,1153372395015,1119455960832,398.275
boa28924,28924,ROAR_trivialCombination,1290583319,1247711872,353.858
bbz25234,25234,ROAR_trivialCombination,966006396,951070882,320.312
Dataset,Nodes,Method,RawCost,FinalCost,Time(s)
fma21553,21553,ROAR_trivialCombination,802410166,773622139,286.848
usa13509,13509,ROAR_trivialCombination,131662034403,119392642664,213.72
lsb22777,22777,ROAR_trivialCombination,782205297,752413418,297.977
pla33810,33810,ROAR_trivialCombination,1153372395015,1119107137130,398.275
boa28924,28924,ROAR_trivialCombination,1290583319,1247290850,353.857
bbz25234,25234,ROAR_trivialCombination,966006396,949207435,320.311
Dataset,Nodes,Method,RawCost,FinalCost,Time(s)
fma21553,21553,ROAR_trivialCombination,802410166,769466664,286.847
usa13509,13509,ROAR_trivialCombination,131662034403,119201780802,213.72
lsb22777,22777,ROAR_trivialCombination,782205297,749894621,297.975
pla33810,33810,ROAR_trivialCombination,1153372395015,1119289965146,398.275
boa28924,28924,ROAR_trivialCombination,1290583319,1246197266,353.857
bbz25234,25234,ROAR_trivialCombination,966006396,949251408,320.312
Dataset,Nodes,Method,RawCost,FinalCost,Time(s)
fma21553,21553,ROAR_trivialCombination,802410166,771196573,286.848
usa13509,13509,ROAR_trivialCombination,131662034403,119162092493,213.72
lsb22777,22777,ROAR_trivialCombination,782205297,752561343,297.975
pla33810,33810,ROAR_trivialCombination,1153372395015,1119751658608,398.275
boa28924,28924,ROAR_trivialCombination,1290583319,1247790830,353.856
bbz25234,25234,ROAR_trivialCombination,966006396,949232331,320.312
