Dataset,Nodes,Method,RawCost,FinalCost,Time(s)
fma21553,21553,ROAR  ,802410166,718892869,286.848
usa13509,13509,ROAR  ,131662034403,111052285264,213.721
lsb22777,22777,ROAR  ,782205297,696186957,297.98
pla33810,33810,ROAR  ,1153372395015,1071323365285,398.284
boa28924,28924,ROAR  ,1290583319,1159225173,353.857
bbz25234,25234,ROAR  ,966006396,878831858,320.312
Dataset,Nodes,Method,RawCost,FinalCost,Time(s)
fma21553,21553,ROAR  ,802410166,710118212,286.849
usa13509,13509,ROAR  ,131662034403,111205756285,213.723
lsb22777,22777,ROAR  ,782205297,695799183,297.974
pla33810,33810,ROAR  ,1153372395015,1075336108193,398.279
boa28924,28924,ROAR  ,1290583319,1163423319,353.86
bbz25234,25234,ROAR  ,966006396,876172696,320.313
Dataset,Nodes,Method,RawCost,FinalCost,Time(s)
fma21553,21553,ROAR  ,802410166,712101075,286.847
usa13509,13509,ROAR  ,131662034403,111106948125,213.721
lsb22777,22777,ROAR  ,782205297,698567392,297.98
pla33810,33810,ROAR  ,1153372395015,1079275195361,398.284
boa28924,28924,ROAR  ,1290583319,1164118298,353.857
bbz25234,25234,ROAR  ,966006396,882474192,320.314
Dataset,Nodes,Method,RawCost,FinalCost,Time(s)
fma21553,21553,ROAR  ,802410166,711247778,286.85
usa13509,13509,ROAR  ,131662034403,110468431523,213.72
lsb22777,22777,ROAR  ,782205297,697341822,297.976
pla33810,33810,ROAR  ,1153372395015,1075420028556,398.279
boa28924,28924,ROAR  ,1290583319,1160218417,353.863
bbz25234,25234,ROAR  ,966006396,880991880,320.316
Dataset,Nodes,Method,RawCost,FinalCost,Time(s)
fma21553,21553,ROAR  ,802410166,716277355,286.851
usa13509,13509,ROAR  ,131662034403,111327767183,213.721
lsb22777,22777,ROAR  ,782205297,697499119,297.974
pla33810,33810,ROAR  ,1153372395015,1077624166586,398.275
boa28924,28924,ROAR  ,1290583319,1162633694,353.859
bbz25234,25234,ROAR  ,966006396,883074679,320.311
Dataset,Nodes,Method,RawCost,FinalCost,Time(s)
fma21553,21553,ROAR  ,802410166,709901126,286.849
usa13509,13509,ROAR  ,131662034403,110075420815,213.722
lsb22777,22777,ROAR  ,782205297,698305698,297.974
pla33810,33810,ROAR  ,1153372395015,1071438082611,398.276
boa28924,28924,ROAR  ,1290583319,1158433388,353.863
bbz25234,25234,ROAR  ,966006396,883384674,320.315
Dataset,Nodes,Method,RawCost,FinalCost,Time(s)
fma21553,21553,ROAR  ,802410166,713660420,286.847
usa13509,13509,ROAR  ,131662034403,110013618045,213.72
lsb22777,22777,ROAR  ,782205297,694886575,297.975
pla33810,33810,ROAR  ,1153372395015,1080592217035,398.283
boa28924,28924,ROAR  ,1290583319,1170522503,353.861
bbz25234,25234,ROAR  ,966006396,882905495,320.316
Dataset,Nodes,Method,RawCost,FinalCost,Time(s)
fma21553,21553,ROAR  ,802410166,714441978,286.851
usa13509,13509,ROAR  ,131662034403,111119304515,213.721
lsb22777,22777,ROAR  ,782205297,700007601,297.976
pla33810,33810,ROAR  ,1153372395015,1074928042225,398.275
boa28924,28924,ROAR  ,1290583319,1162604231,353.857
bbz25234,25234,ROAR  ,966006396,886797927,320.316
Dataset,Nodes,Method,RawCost,FinalCost,Time(s)
fma21553,21553,ROAR  ,802410166,714532058,286.853
usa13509,13509,ROAR  ,131662034403,111168927179,213.72
lsb22777,22777,ROAR  ,782205297,693905873,297.98
pla33810,33810,ROAR  ,1153372395015,1075482575871,398.279
boa28924,28924,ROAR  ,1290583319,1159081364,353.856
bbz25234,25234,ROAR  ,966006396,885586740,320.313
Dataset,Nodes,Method,RawCost,FinalCost,Time(s)
fma21553,21553,ROAR  ,802410166,713850363,286.849
usa13509,13509,ROAR  ,131662034403,109872242699,213.72
lsb22777,22777,ROAR  ,782205297,695290044,297.974
pla33810,33810,ROAR  ,1153372395015,1075299290994,398.282
boa28924,28924,ROAR  ,1290583319,1160045213,353.862
bbz25234,25234,ROAR  ,966006396,882972699,320.314
